date,NUHI*,deCODE genetics
27.02,0,
28.02,1,
29.02,0,
1.03,3,
2.03,6,
3.03,5,
4.03,14,
5.03,8,
6.03,10,
7.03,7,
8.03,5,
9.03,9,
10.03,14,
11.03,24,
12.03,16,
13.03,20,
14.03,24,
15.03,11,9
16.03,15,10
17.03,48,5
18.03,70,8
19.03,61,16
20.03,59,1
21.03,89,2
22.03,22,0
23.03,67,0
24.03,104,2
25.03,40,2
26.03,81,6
27.03,66,3
